,artist,danceability,energy,key,loudness,acousticness,liveness,valence,tempo,duration_ms,major,minor
6754,French Montana,0.534,0.702,1,-5.925,0.521,0.0893,0.511,148.048,227027,1,0
6755,French Montana,0.446,0.786,9,-5.916,0.203,0.183,0.749,174.154,154483,1,0
6756,French Montana,0.9,0.65,6,-7.265,0.0451,0.244,0.648,90.025,163439,1,0
6757,French Montana,0.877,0.597,1,-6.241,0.0352,0.128,0.595,91.937,158052,1,0
6758,French Montana,0.523,0.768,1,-5.729,0.11,0.101,0.379,170.336,206289,1,0
6759,French Montana,0.596,0.777,6,-5.501,0.111,0.335,0.451,146.046,213901,0,1
6760,French Montana,0.777,0.827,7,-3.952,0.196,0.273,0.521,160.023,161587,1,0
6761,French Montana,0.394,0.735,9,-3.888,0.0179,0.335,0.54,83.802,169586,1,0
6762,French Montana,0.584,0.893,7,-4.29,0.00834,0.433,0.555,184.899,161451,1,0
6763,French Montana,0.602,0.575,11,-7.063,0.366,0.676,0.172,114.952,247790,1,0
6764,French Montana,0.821,0.69,7,-5.708,0.0859,0.265,0.769,100.131,134918,1,0
6765,French Montana,0.625,0.624,1,-6.811,0.0475,0.418,0.261,97.009,227861,0,1
6766,French Montana,0.635,0.813,6,-4.757,0.26,0.134,0.284,83.862,253212,0,1
6767,French Montana,0.757,0.845,9,-2.332,0.352,0.0911,0.533,112.042,201271,0,1
6768,French Montana,0.72,0.879,4,-4.757,0.0254,0.098,0.533,94.987,194171,0,1
6769,French Montana,0.76,0.812,10,-4.533,0.219,0.106,0.617,101.979,202425,0,1
6770,French Montana,0.852,0.88,1,-3.066,0.00947,0.204,0.898,84.968,262354,1,0
6771,French Montana,0.562,0.649,1,-6.14,0.015,0.283,0.146,157.919,191420,0,1
6772,French Montana,0.764,0.702,5,-4.789,0.0203,0.267,0.519,147.105,189692,0,1
6773,French Montana,0.812,0.775,10,-4.815,0.0111,0.147,0.563,101.985,162201,0,1
6774,French Montana,0.774,0.713,5,-3.922,0.0953,0.198,0.625,96.004,186344,0,1
6775,French Montana,0.556,0.866,1,-5.518,0.0601,0.144,0.434,146.135,236715,1,0
6776,French Montana,0.897,0.485,8,-10.363,0.013,0.133,0.262,83.498,227727,1,0
6777,French Montana,0.619,0.64,5,-3.833,0.0448,0.318,0.258,170.068,223147,0,1
6778,French Montana,0.347,0.794,5,-6.744,0.0588,0.377,0.385,79.651,284303,0,1
6779,French Montana,0.733,0.765,6,-5.036,0.0288,0.104,0.759,97.999,233902,1,0
6780,French Montana,0.677,0.574,7,-7.699,0.126,0.123,0.247,127.959,176098,0,1
6781,French Montana,0.467,0.794,4,-5.395,0.0213,0.113,0.486,121.417,226790,1,0
6782,French Montana,0.782,0.496,0,-5.792,0.0329,0.102,0.185,111.967,221837,1,0
6783,French Montana,0.711,0.617,1,-6.384,0.0722,0.103,0.288,124.947,231773,1,0
6784,French Montana,0.397,0.662,1,-6.793,0.000211,0.0788,0.337,83.138,196117,1,0
6785,French Montana,0.53,0.492,1,-9.54,0.00154,0.206,0.104,95.021,217051,1,0
6786,French Montana,0.619,0.58,8,-7.92,0.331,0.217,0.516,133.998,218612,1,0
6787,French Montana,0.763,0.662,2,-5.766,0.032,0.102,0.546,164.05,207267,1,0
6788,French Montana,0.669,0.546,10,-6.017,0.12,0.0904,0.585,179.935,182612,1,0
6789,French Montana,0.86,0.644,9,-6.272,0.0116,0.117,0.824,150.062,185679,0,1
6790,French Montana,0.606,0.662,1,-7.221,0.00305,0.32,0.608,146.894,218743,1,0
6791,French Montana,0.741,0.566,11,-7.156,0.0536,0.212,0.497,94.056,187666,0,1
6792,French Montana,0.522,0.619,8,-4.597,0.0729,0.26,0.637,134.444,234275,1,0
6793,French Montana,0.722,0.598,6,-6.755,0.0234,0.121,0.569,99.948,244975,1,0
6794,French Montana,0.509,0.661,11,-7.74,0.107,0.396,0.539,72.465,176284,1,0
6795,French Montana,0.645,0.831,4,-4.61,0.00479,0.343,0.128,130.013,223287,0,1
6796,French Montana,0.424,0.703,4,-4.942,0.521,0.321,0.771,170.923,145607,1,0
6797,French Montana,0.599,0.763,1,-7.04,0.104,0.274,0.587,150.009,260093,0,1
6798,French Montana,0.493,0.479,9,-12.244,0.0612,0.248,0.192,145.936,317231,1,0
6799,French Montana,0.658,0.746,0,-7.159,0.142,0.172,0.351,84.021,240213,1,0
6800,French Montana,0.615,0.767,5,-3.985,0.0325,0.328,0.345,97.069,202133,1,0
6801,French Montana,0.709,0.343,10,-12.167,0.977,0.309,0.779,64.003,102060,1,0
6802,French Montana,0.882,0.379,9,-8.618,0.255,0.0994,0.556,133.954,180062,0,1
6803,French Montana,0.567,0.663,7,-6.3,0.102,0.106,0.21,130.119,252996,0,1
6804,French Montana,0.389,0.331,2,-10.743,0.305,0.073,0.604,201.116,227088,0,1
6805,French Montana,0.647,0.633,1,-4.92,0.0314,0.176,0.324,170.1,227422,1,0
6806,French Montana,0.579,0.303,10,-15.443,0.957,0.28,0.616,165.514,75651,1,0
6807,French Montana,0.773,0.524,10,-10.032,0.112,0.253,0.62,92.404,187267,0,1
6808,French Montana,0.417,0.805,4,-4.453,0.34,0.209,0.732,155.861,197042,0,1
6809,French Montana,0.599,0.683,1,-5.492,0.141,0.255,0.559,178.233,234553,1,0
6810,French Montana,0.525,0.553,2,-10.198,0.0208,0.177,0.438,170.257,151693,1,0
6811,French Montana,0.841,0.636,1,-4.887,0.55,0.0722,0.88,127.96,208640,0,1
6812,French Montana,0.558,0.601,10,-5.093,0.0775,0.395,0.736,167.923,324440,0,1
6813,French Montana,0.687,0.6,7,-9.949,0.46,0.25,0.794,139.946,237897,0,1
6814,French Montana,0.339,0.649,1,-6.407,0.0345,0.237,0.153,79.875,349571,1,0
6815,French Montana,0.75,0.634,7,-7.674,0.179,0.111,0.877,134.004,257306,1,0
6816,French Montana,0.783,0.603,11,-6.757,0.59,0.111,0.52,130.011,170658,1,0
6817,French Montana,0.629,0.577,9,-7.08,0.405,0.0888,0.192,89.047,221545,1,0
6818,French Montana,0.965,0.544,1,-6.388,0.0715,0.105,0.29,133.005,224836,1,0
6819,French Montana,0.715,0.427,5,-14.199,0.915,0.608,0.444,110.497,42736,1,0
6820,French Montana,0.89,0.613,11,-8.236,0.192,0.319,0.524,135.533,113424,0,1
6821,French Montana,0.526,0.59,2,-10.395,0.0752,0.136,0.279,159.796,237897,1,0
6822,French Montana,0.471,0.618,11,-10.433,0.416,0.11,0.617,171.601,168046,0,1
6823,French Montana,0.59,0.73,1,-10.051,0.0659,0.382,0.401,112.575,286893,1,0
6824,French Montana,0.615,0.694,1,-4.28,0.237,0.189,0.47,177.961,237558,1,0
6825,French Montana,0.497,0.54,4,-8.444,0.124,0.424,0.24,70.147,300227,0,1
6826,French Montana,0.552,0.68,5,-6.846,0.255,0.642,0.663,90.792,233347,0,1
6827,French Montana,0.392,0.635,11,-7.437,0.0523,0.548,0.483,85.089,189753,0,1
6828,French Montana,0.723,0.655,0,-5.214,0.0534,0.414,0.249,128.506,196200,1,0
6829,French Montana,0.552,0.503,1,-8.148,0.26,0.381,0.295,159.31,212813,1,0
6830,French Montana,0.815,0.49,1,-4.303,0.000825,0.611,0.263,127.93,189022,1,0
6831,French Montana,0.872,0.413,1,-7.802,0.266,0.123,0.572,87.949,165016,0,1
6832,French Montana,0.692,0.742,10,-8.176,0.509,0.199,0.727,81.627,192261,0,1
6833,French Montana,0.737,0.526,11,-6.468,0.0251,0.385,0.428,123.076,288549,0,1
6834,French Montana,0.7,0.777,7,-6.162,0.0728,0.624,0.164,132.921,361133,1,0
6835,French Montana,0.695,0.521,11,-8.838,0.0165,0.0918,0.488,89.937,212323,1,0
6836,French Montana,0.445,0.698,0,-5.752,0.0799,0.599,0.238,79.965,278988,1,0
6837,French Montana,0.296,0.812,2,-5.275,0.538,0.0559,0.209,75.779,134520,1,0
6838,French Montana,0.458,0.749,2,-5.238,0.196,0.0813,0.123,123.381,266320,1,0
6839,French Montana,0.389,0.675,1,-8.413,0.433,0.173,0.54,134.614,279920,1,0
6840,French Montana,0.574,0.692,11,-6.514,0.0407,0.238,0.539,91.515,207307,0,1
6841,French Montana,0.346,0.719,3,-8.454,0.327,0.247,0.608,77.005,255133,0,1
6842,French Montana,0.477,0.871,10,-3.681,0.157,0.241,0.452,136.911,182280,0,1
6843,French Montana,0.315,0.917,6,-5.064,0.0194,0.0596,0.224,145.191,193667,0,1
6844,French Montana,0.921,0.9,5,-5.59,0.0394,0.165,0.783,111.053,145160,1,0
6845,French Montana,0.692,0.575,6,-5.346,0.615,0.516,0.825,85.866,108467,1,0
6846,French Montana,0.869,0.543,9,-8.056,0.0589,0.14,0.132,96.466,267667,1,0
6847,French Montana,0.801,0.498,1,-9.183,0.109,0.399,0.34,141.002,193400,1,0
6848,French Montana,0.743,0.854,8,-3.725,0.00642,0.12,0.387,130.027,219560,1,0
6849,French Montana,0.731,0.426,1,-7.642,0.0208,0.208,0.619,135.081,183080,1,0
6850,French Montana,0.882,0.527,1,-6.703,0.264,0.267,0.553,97.45,140720,1,0
6851,French Montana,0.802,0.478,5,-8.229,0.347,0.284,0.497,97.02,228773,0,1
6852,French Montana,0.93,0.409,0,-9.007,0.0123,0.148,0.378,97.481,197227,1,0
6853,French Montana,0.857,0.597,4,-6.95,0.0832,0.204,0.675,102.036,208200,1,0
6854,French Montana,0.72,0.672,11,-9.475,0.121,0.43,0.554,98.057,268360,0,1
6855,French Montana,0.772,0.592,7,-6.677,0.153,0.853,0.901,98.845,71987,1,0
6856,French Montana,0.494,0.636,10,-8.114,0.386,0.233,0.704,91.18,161013,0,1
6857,French Montana,0.742,0.52,4,-7.36,0.0596,0.385,0.626,93.993,200693,0,1
6858,French Montana,0.6,0.744,6,-8.58,0.0205,0.362,0.18,97.741,62013,1,0
6859,French Montana,0.773,0.643,9,-6.329,0.000787,0.473,0.35,119.973,253533,0,1
6860,French Montana,0.535,0.269,8,-21.656,0.829,0.395,0.443,88.578,132107,1,0
6861,French Montana,0.709,0.794,1,-3.383,0.143,0.0849,0.268,150.115,154093,1,0
6862,French Montana,0.424,0.904,1,-1.505,0.00168,0.0641,0.307,163.946,287707,0,1
6863,French Montana,0.521,0.961,3,-2.898,0.208,0.345,0.548,108.011,264573,1,0
6864,French Montana,0.688,0.904,1,-2.234,0.0229,0.0909,0.71,127.887,212427,1,0
6865,French Montana,0.548,0.785,2,-0.11,0.0294,0.0544,0.435,123.012,267453,1,0
6866,French Montana,0.628,0.851,1,-3.064,0.0143,0.218,0.305,130.073,218933,0,1
6867,French Montana,0.546,0.915,4,-1.819,0.216,0.378,0.44,78.803,327227,1,0
6868,French Montana,0.498,0.809,8,-4.304,0.00824,0.189,0.401,140.27,248800,0,1
6869,French Montana,0.56,0.734,0,-3.973,0.064,0.08,0.467,75.836,265347,0,1
6870,French Montana,0.478,0.809,3,-3.855,0.12,0.103,0.273,148.191,262347,1,0
6871,French Montana,0.734,0.892,2,-1.856,0.0648,0.58,0.605,138.031,303533,1,0
6872,French Montana,0.771,0.895,9,-4.805,0.0499,0.571,0.771,96.576,181920,1,0
6873,French Montana,0.571,0.948,1,-2.906,0.249,0.0943,0.509,88.784,257627,0,1
6874,French Montana,0.706,0.872,10,-1.861,0.0682,0.353,0.702,138.054,207907,0,1
6875,French Montana,0.351,0.734,10,-6.375,0.117,0.219,0.338,81.897,248560,0,1
6876,French Montana,0.59,0.775,11,-3.764,0.00118,0.612,0.465,140.111,305760,0,1
6877,French Montana,0.819,0.601,11,-5.339,0.00208,0.111,0.448,130.057,230733,1,0
6878,French Montana,0.727,0.748,8,-3.373,0.0465,0.554,0.327,128.014,246413,1,0
6879,French Montana,0.424,0.904,1,-1.505,0.00168,0.0641,0.307,163.946,287707,0,1
6880,French Montana,0.521,0.961,3,-2.898,0.208,0.345,0.548,108.011,264573,1,0
6881,French Montana,0.688,0.904,1,-2.234,0.0229,0.0909,0.71,127.887,212427,1,0
6882,French Montana,0.548,0.785,2,-0.11,0.0294,0.0544,0.435,123.012,267453,1,0
6883,French Montana,0.628,0.851,1,-3.064,0.0143,0.218,0.305,130.073,218933,0,1
6884,French Montana,0.546,0.915,4,-1.819,0.216,0.378,0.44,78.803,327227,1,0
6885,French Montana,0.498,0.809,8,-4.304,0.00824,0.189,0.401,140.27,248800,0,1
6886,French Montana,0.56,0.734,0,-3.973,0.064,0.08,0.467,75.836,265347,0,1
6887,French Montana,0.478,0.809,3,-3.855,0.12,0.103,0.273,148.191,262347,1,0
6888,French Montana,0.734,0.892,2,-1.856,0.0648,0.58,0.605,138.031,303533,1,0
6889,French Montana,0.771,0.895,9,-4.805,0.0499,0.571,0.771,96.576,181920,1,0
6890,French Montana,0.571,0.948,1,-2.906,0.249,0.0943,0.509,88.784,257627,0,1
6891,French Montana,0.706,0.872,10,-1.861,0.0682,0.356,0.702,138.054,206947,0,1
6892,French Montana,0.607,0.813,7,-3.198,0.000284,0.607,0.793,141.056,252307,1,0
6893,blackbear,0.786,0.548,6,-7.068,0.129,0.34,0.687,129.99,188344,0,1
6894,blackbear,0.747,0.672,7,-4.594,0.0456,0.0738,0.859,100.042,201398,1,0
6895,blackbear,0.719,0.707,0,-6.162,0.0067,0.0775,0.805,96.989,171172,1,0
6896,blackbear,0.637,0.788,9,-3.41,0.0202,0.333,0.92,144.053,175066,0,1
6897,blackbear,0.587,0.546,9,-7.271,0.385,0.1,0.679,85.965,240038,1,0
6898,blackbear,0.688,0.721,7,-5.615,0.00847,0.138,0.433,99.962,202589,1,0
6899,blackbear,0.594,0.792,7,-5.368,0.0186,0.0998,0.231,97.036,187024,1,0
6900,blackbear,0.71,0.764,10,-4.771,0.119,0.207,0.396,94.015,148165,1,0
6901,blackbear,0.708,0.773,8,-3.581,0.0216,0.156,0.759,125.07,195110,1,0
6902,blackbear,0.667,0.623,8,-5.659,0.15,0.19,0.74,82.959,186468,1,0
6903,blackbear,0.685,0.778,4,-4.842,0.142,0.187,0.827,101.117,187811,0,1
6904,blackbear,0.674,0.425,6,-6.28,0.586,0.371,0.673,84.971,149254,1,0
6905,blackbear,0.662,0.617,9,-9.269,0.267,0.511,0.626,68.058,136765,0,1
6906,blackbear,0.786,0.441,8,-7.937,0.127,0.118,0.682,95.757,160216,1,0
6907,blackbear,0.594,0.462,1,-8.677,0.00841,0.13,0.164,78.805,166219,0,1
6908,blackbear,0.787,0.468,4,-7.402,0.477,0.129,0.538,130.89,150229,0,1
6909,blackbear,0.833,0.477,11,-8.031,0.00179,0.0388,0.761,127.018,159726,0,1
6910,blackbear,0.696,0.672,9,-5.669,0.0379,0.0704,0.575,81.932,176446,0,1
6911,blackbear,0.813,0.295,5,-8.343,0.104,0.095,0.413,100.009,154225,1,0
6912,blackbear,0.852,0.374,1,-8.402,0.0969,0.0665,0.497,98.49,169192,1,0
6913,blackbear,0.765,0.649,3,-5.844,0.133,0.0957,0.862,148.004,139566,0,1
6914,blackbear,0.651,0.253,0,-12.775,0.288,0.265,0.294,110.829,216814,1,0
6915,blackbear,0.575,0.591,2,-7.0,0.0498,0.25,0.448,140.044,134246,1,0
6916,blackbear,0.586,0.408,8,-7.98,0.307,0.119,0.275,90.028,170667,1,0
6917,blackbear,0.456,0.392,0,-11.383,0.0764,0.159,0.0897,143.939,205000,0,1
6918,blackbear,0.704,0.482,7,-6.815,0.438,0.134,0.196,96.956,192371,1,0
6919,blackbear,0.524,0.461,1,-8.64,0.0932,0.306,0.466,156.54,130167,0,1
6920,blackbear,0.916,0.515,5,-6.311,0.074,0.124,0.76,143.028,161408,0,1
6921,blackbear,0.709,0.725,7,-5.545,0.0772,0.158,0.226,139.968,180576,0,1
6922,blackbear,0.555,0.185,9,-11.521,0.37,0.469,0.188,119.418,252097,1,0
6923,blackbear,0.843,0.677,3,-6.498,0.0403,0.207,0.557,119.968,211672,0,1
6924,blackbear,0.775,0.672,0,-6.872,0.0304,0.684,0.299,114.959,224022,1,0
6925,blackbear,0.7,0.697,11,-5.062,0.117,0.11,0.815,154.828,211646,0,1
6926,blackbear,0.798,0.499,9,-9.193,0.0434,0.0864,0.364,129.954,252171,0,1
6927,blackbear,0.736,0.718,0,-6.184,0.0279,0.12,0.513,128.043,202885,0,1
6928,blackbear,0.652,0.715,0,-5.919,0.0291,0.156,0.617,97.981,191036,1,0
6929,blackbear,0.792,0.435,9,-7.976,0.263,0.123,0.3,120.973,259966,1,0
6930,blackbear,0.722,0.528,1,-9.08,0.449,0.0765,0.692,133.813,179186,0,1
6931,blackbear,0.757,0.704,2,-3.253,0.221,0.115,0.705,115.056,217565,1,0
6932,blackbear,0.734,0.613,2,-5.663,0.0653,0.116,0.265,128.944,210233,1,0
6933,blackbear,0.861,0.581,8,-4.779,0.234,0.0811,0.803,104.007,171200,0,1
6934,blackbear,0.664,0.38,3,-5.521,0.471,0.176,0.562,97.781,181771,0,1
6935,blackbear,0.42,0.738,10,-3.174,0.27,0.391,0.863,73.648,274732,0,1
6936,blackbear,0.515,0.621,2,-6.994,0.0314,0.0668,0.273,143.105,275435,1,0
6937,blackbear,0.588,0.199,7,-11.615,0.924,0.13,0.329,136.769,168429,1,0
6938,blackbear,0.754,0.486,8,-8.864,0.199,0.115,0.151,101.922,220588,1,0
6939,blackbear,0.717,0.804,7,-5.257,0.279,0.527,0.362,133.012,211128,1,0
6940,blackbear,0.745,0.593,8,-6.35,0.00522,0.123,0.17,111.001,212027,1,0
6941,blackbear,0.802,0.495,2,-6.154,0.0232,0.109,0.473,114.99,154452,0,1
6942,blackbear,0.716,0.535,1,-8.01,0.218,0.0673,0.572,102.843,183944,1,0
6943,blackbear,0.663,0.595,1,-6.818,0.481,0.321,0.687,120.785,180496,0,1
6944,blackbear,0.632,0.525,0,-5.791,0.298,0.0799,0.923,119.521,184500,0,1
6945,blackbear,0.665,0.635,11,-5.763,0.0516,0.367,0.472,97.974,212927,0,1
6946,blackbear,0.826,0.497,4,-7.249,0.162,0.0645,0.816,102.025,208235,0,1
6947,blackbear,0.847,0.386,11,-13.072,0.615,0.177,0.851,99.068,170303,0,1
6948,blackbear,0.737,0.631,4,-6.44,0.0118,0.341,0.338,120.039,200000,0,1
6949,blackbear,0.585,0.512,1,-9.764,0.473,0.131,0.698,121.896,185287,0,1
6950,blackbear,0.742,0.46,1,-11.229,0.243,0.102,0.116,99.073,169697,1,0
6951,blackbear,0.821,0.517,6,-10.488,0.201,0.203,0.722,115.087,153913,0,1
6952,blackbear,0.709,0.684,9,-8.332,0.284,0.134,0.848,154.009,212276,0,1
6953,blackbear,0.855,0.428,1,-8.773,0.257,0.12,0.487,67.01,213134,1,0
6954,blackbear,0.795,0.505,7,-7.5,0.193,0.0643,0.439,102.024,134069,1,0
6955,blackbear,0.667,0.493,5,-11.207,0.0578,0.367,0.313,124.128,216774,0,1
6956,blackbear,0.713,0.389,11,-12.986,0.0785,0.112,0.381,119.919,210000,1,0
6957,blackbear,0.776,0.513,5,-6.757,0.392,0.0642,0.813,153.934,158571,1,0
6958,blackbear,0.671,0.43,10,-9.848,0.851,0.118,0.389,74.031,176757,0,1
6959,blackbear,0.656,0.413,11,-11.592,0.147,0.16,0.492,144.069,185556,1,0
6960,blackbear,0.707,0.707,11,-6.161,0.0306,0.127,0.231,104.039,223296,0,1
6961,blackbear,0.444,0.57,5,-8.152,0.145,0.128,0.331,96.982,192990,1,0
6962,blackbear,0.63,0.5,1,-8.755,0.611,0.114,0.315,144.871,245172,0,1
6963,blackbear,0.511,0.399,1,-10.048,0.367,0.113,0.394,137.023,185693,0,1
6964,blackbear,0.766,0.64,0,-8.899,0.051,0.237,0.67,100.044,165600,1,0
6965,blackbear,0.643,0.521,6,-7.966,0.241,0.0896,0.678,159.964,198000,1,0
6966,blackbear,0.612,0.536,10,-6.537,0.697,0.131,0.603,132.251,184636,0,1
6967,blackbear,0.618,0.808,4,-8.209,0.115,0.129,0.49,100.037,177600,1,0
6968,blackbear,0.549,0.68,9,-6.116,0.235,0.318,0.593,170.018,154887,1,0
6969,blackbear,0.481,0.493,6,-10.853,0.0457,0.129,0.627,178.064,186067,0,1
6970,blackbear,0.64,0.85,1,-4.006,0.202,0.316,0.654,162.037,154814,0,1
6971,blackbear,0.61,0.757,4,-5.114,0.0127,0.184,0.345,136.773,191364,0,1
6972,blackbear,0.533,0.697,4,-5.686,0.0217,0.195,0.287,80.005,188986,0,1
6973,blackbear,0.709,0.782,4,-5.344,0.0445,0.0764,0.383,100.995,187802,0,1
6974,blackbear,0.538,0.806,9,-5.634,0.00576,0.0688,0.568,78.011,215936,1,0
6975,blackbear,0.59,0.772,9,-5.008,0.0934,0.2,0.47,154.933,159193,1,0
6976,blackbear,0.615,0.774,4,-5.152,0.0173,0.15,0.336,136.887,191364,0,1
6977,blackbear,0.434,0.889,9,-5.684,0.395,0.273,0.845,113.326,153338,1,0
6978,blackbear,0.537,0.703,4,-5.739,0.02,0.186,0.241,80.009,189062,0,1
6979,blackbear,0.827,0.605,4,-6.194,0.0237,0.111,0.938,107.947,211695,0,1
6980,blackbear,0.367,0.707,5,-4.698,0.00806,0.358,0.377,83.032,167765,0,1
6981,blackbear,0.715,0.667,11,-5.916,0.0808,0.0822,0.496,145.021,162946,1,0
6982,Roddy Ricch,0.328,0.329,4,-13.819,0.902,0.207,0.302,123.424,145484,1,0
6983,Roddy Ricch,0.889,0.475,2,-10.76,0.00783,0.142,0.458,128.99,200959,1,0
6984,Roddy Ricch,0.741,0.631,1,-8.964,0.00397,0.296,0.288,167.015,212520,1,0
6985,Roddy Ricch,0.502,0.582,7,-6.17,0.0959,0.136,0.232,159.517,185367,1,0
6986,Roddy Ricch,0.681,0.529,2,-8.66,0.0163,0.408,0.195,172.983,170413,1,0
6987,Roddy Ricch,0.607,0.435,1,-11.717,0.129,0.117,0.0361,131.064,162917,1,0
6988,Roddy Ricch,0.613,0.44,7,-9.906,0.117,0.333,0.169,81.909,186262,1,0
6989,Roddy Ricch,0.755,0.53,1,-9.562,0.0531,0.165,0.283,134.397,191359,1,0
6990,Roddy Ricch,0.611,0.377,5,-10.802,0.564,0.599,0.494,105.149,54971,0,1
6991,Roddy Ricch,0.729,0.589,0,-10.054,0.253,0.137,0.471,140.043,209051,0,1
6992,Roddy Ricch,0.778,0.697,1,-7.808,0.0999,0.364,0.633,144.959,159741,0,1
6993,Roddy Ricch,0.614,0.528,1,-8.113,0.0845,0.121,0.137,94.955,207158,1,0
6994,Roddy Ricch,0.719,0.426,1,-11.289,0.016,0.114,0.118,124.664,222225,1,0
6995,Roddy Ricch,0.784,0.561,11,-8.208,0.169,0.177,0.273,127.041,213453,0,1
6996,Roddy Ricch,0.422,0.258,1,-11.375,0.906,0.219,0.139,85.164,50283,0,1
6997,Roddy Ricch,0.59,0.418,4,-9.294,0.331,0.112,0.294,89.658,96011,0,1
6998,Roddy Ricch,0.552,0.403,1,-11.199,0.339,0.143,0.0851,97.528,174549,0,1
6999,Roddy Ricch,0.569,0.473,1,-9.464,0.0126,0.14,0.3,132.182,204626,0,1
7000,Roddy Ricch,0.738,0.657,3,-8.737,0.164,0.163,0.716,159.01,135849,0,1
7001,Roddy Ricch,0.896,0.586,10,-6.687,0.104,0.79,0.642,116.971,196653,0,1
7002,Roddy Ricch,0.886,0.479,4,-8.054,0.077,0.135,0.408,130.029,158692,0,1
7003,Roddy Ricch,0.577,0.734,8,-8.484,0.171,0.12,0.254,94.122,142710,0,1
7004,Roddy Ricch,0.779,0.58,1,-7.594,0.0178,0.15,0.299,160.243,167851,0,1
7005,Roddy Ricch,0.753,0.597,8,-8.469,0.0477,0.197,0.616,76.997,175170,1,0
7006,Roddy Ricch,0.865,0.649,2,-8.05,0.145,0.104,0.22,113.245,135516,0,1
7007,Roddy Ricch,0.778,0.573,10,-7.339,0.015,0.464,0.269,140.114,198849,0,1
7008,Roddy Ricch,0.828,0.543,2,-7.678,0.452,0.15,0.231,125.989,167558,0,1
7009,Roddy Ricch,0.803,0.242,9,-16.513,0.965,0.628,0.956,53.297,23883,0,1
7010,Roddy Ricch,0.831,0.499,11,-8.442,0.269,0.3,0.511,97.956,220487,0,1
7011,Roddy Ricch,0.783,0.524,1,-6.828,0.0404,0.087,0.153,144.989,172320,1,0
7012,Roddy Ricch,0.876,0.443,2,-8.995,0.279,0.105,0.496,153.029,170995,1,0
7013,Roddy Ricch,0.852,0.554,11,-8.254,0.0815,0.118,0.33,155.961,160059,1,0
7014,Roddy Ricch,0.757,0.673,1,-8.513,0.095,0.338,0.574,92.958,185806,1,0
7015,Roddy Ricch,0.663,0.706,5,-6.97,0.337,0.113,0.244,74.836,195668,0,1
7016,Roddy Ricch,0.971,0.614,10,-5.844,0.0767,0.236,0.27,112.994,169887,0,1
7017,Roddy Ricch,0.674,0.637,5,-6.816,0.00671,0.0867,0.132,157.706,109750,1,0
7018,Roddy Ricch,0.817,0.743,9,-4.793,0.0244,0.102,0.374,172.962,179059,1,0
7019,Roddy Ricch,0.688,0.656,4,-5.541,0.218,0.115,0.365,160.414,157657,0,1
7020,Roddy Ricch,0.894,0.625,8,-6.703,0.158,0.171,0.428,150.026,168160,1,0
7021,Roddy Ricch,0.601,0.635,10,-5.534,0.0162,0.164,0.325,161.759,168552,0,1
7022,Roddy Ricch,0.859,0.647,2,-6.902,0.00726,0.108,0.169,152.917,175701,1,0
7023,Roddy Ricch,0.893,0.545,5,-6.823,0.00825,0.0888,0.603,148.055,175308,0,1
7024,Roddy Ricch,0.775,0.551,10,-9.87,0.00153,0.348,0.514,77.537,198229,0,1
7025,Roddy Ricch,0.936,0.704,5,-5.47,0.0632,0.104,0.566,130.022,214376,0,1
7026,Roddy Ricch,0.926,0.454,6,-9.932,0.036,0.0896,0.34,119.969,224002,1,0
7027,Roddy Ricch,0.693,0.236,1,-10.393,0.192,0.185,0.102,143.898,161527,1,0
7028,Roddy Ricch,0.752,0.609,1,-8.078,0.0768,0.158,0.21,98.047,158882,0,1
7029,Roddy Ricch,0.595,0.399,1,-11.145,0.343,0.152,0.104,98.022,174682,0,1
7030,Roddy Ricch,0.865,0.686,8,-6.071,0.0861,0.269,0.698,145.001,219121,0,1
7031,Roddy Ricch,0.545,0.488,5,-8.847,0.0857,0.162,0.48,170.461,138042,1,0
7032,Roddy Ricch,0.835,0.515,1,-8.487,0.186,0.109,0.4,140.056,181496,0,1
7033,Roddy Ricch,0.679,0.587,5,-5.74,0.147,0.186,0.593,151.061,168477,0,1
7034,Roddy Ricch,0.859,0.747,9,-5.177,0.315,0.0857,0.682,83.983,171288,0,1
7035,Roddy Ricch,0.757,0.673,1,-8.513,0.095,0.338,0.574,92.958,185806,1,0
7036,Roddy Ricch,0.886,0.479,4,-8.054,0.077,0.135,0.408,130.029,158692,0,1
7037,Roddy Ricch,0.753,0.597,8,-8.469,0.0477,0.197,0.616,76.997,175170,1,0
7038,2 Chainz,0.923,0.674,4,-4.328,0.0547,0.247,0.515,129.983,167507,1,0
7039,2 Chainz,0.634,0.665,6,-5.984,0.0172,0.365,0.611,131.104,237827,0,1
7040,2 Chainz,0.899,0.504,8,-6.758,0.827,0.052,0.538,129.89,207813,0,1
7041,2 Chainz,0.795,0.665,2,-7.091,0.0119,0.106,0.335,98.542,179130,1,0
7042,2 Chainz,0.82,0.502,7,-7.38,0.0312,0.114,0.527,73.04,210200,1,0
7043,2 Chainz,0.904,0.737,0,-4.726,0.0941,0.106,0.755,148.936,178725,0,1
7044,2 Chainz,0.936,0.702,10,-5.305,0.0473,0.0838,0.704,97.524,207040,1,0
7045,2 Chainz,0.922,0.328,1,-11.215,0.0448,0.289,0.188,139.985,204187,1,0
7046,2 Chainz,0.79,0.875,7,-6.55,0.0476,0.312,0.76,139.986,247013,1,0
